[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-486.0616854763654], [619.9901582165787], [-1252.7092287924106]]
[[-486.0491045115935], [618.4745173271072], [-1252.6754617648376]]
[[-486.03652422504825], [616.958958144239], [-1252.641696557609]]
[[-486.0239446166746], [615.4434806613676], [-1252.6079331705778]]
[[-486.01136568641795], [613.9280848718865], [-1252.5741716035973]]
[[-485.99878743422323], [612.4127707691912], [-1252.5404118565202]]
[[-485.98620986003584], [610.8975383466754], [-1252.5066539291993]]
[[-485.9736329638008], [609.3823875977362], [-1252.472897821487]]
[[-485.96105674546334], [607.8673185157704], [-1252.4391435332382]]
[[-485.94848120496874], [606.3523310941744], [-1252.4053910643024]]
[[-485.9359063422619], [604.8374253263469], [-1252.3716404145352]]
[[-485.9233321572884], [603.3226012056864], [-1252.3378915837884]]
[[-485.9107586499933], [601.8078587255927], [-1252.3041445719164]]
[[-485.8981858203218], [600.2931978794663], [-1252.27039937877]]
[[-485.88561366821926], [598.7786186607073], [-1252.2366560042028]]
[[-485.87304219363074], [597.2641210627182], [-1252.2029144480694]]
[[-485.86047139650145], [595.7497050789009], [-1252.1691747102204]]
[[-485.8479012767768], [594.235370702658], [-1252.1354367905105]]
[[-485.8353318344018], [592.7211179273947], [-1252.1017006887932]]
[[-485.7803574029831], [586.0982954616525], [-1234.1941078870668]]
[[-485.767897833175], [584.5972791398849], [-1234.1611410730302]]
[[-485.7554389289697], [583.0963430038896], [-1234.1281760201127]]
[[-485.74298069031346], [581.5954870472419], [-1234.0952127281716]]
[[-485.73052311715287], [580.0947112635173], [-1234.0622511970687]]
[[-485.718066209435], [578.5940156462926], [-1234.0292914266647]]
[[-485.70560996710634], [577.0934001891433], [-1233.9963334168133]]
[[-485.69315439011353], [575.5928648856477], [-1233.963377167377]]
[[-485.6806994784033], [574.0924097293835], [-1233.9304226782142]]
[[-485.6682452319225], [572.5920347139313], [-1233.8974699491846]]
[[-485.6557916506176], [571.0917398328686], [-1233.8645189801446]]
[[-485.6433387344354], [569.5915250797754], [-1233.831569770955]]
[[-485.63088648332257], [568.0913904482348], [-1233.7986223214757]]
[[-485.61843489722605], [566.5913359318272], [-1233.765676631565]]
[[-485.6059839760923], [565.091361524135], [-1233.7327327010807]]
[[-485.59353371986816], [563.5914672187408], [-1233.6997905298813]]
[[-485.5810841285005], [562.0916530092284], [-1233.6668501178292]]
[[-485.5686352019357], [560.5919188891826], [-1233.6339114647808]]
[[-485.5561869401209], [559.0922648521886], [-1233.600974570597]]
[[-485.5437393430027], [557.5926908918316], [-1233.5680394351357]]
[[-485.5312924105277], [556.093197001698], [-1233.5351060582561]]
[[-485.51884614264293], [554.5937831753753], [-1233.5021744398173]]
[[-485.5064005392951], [553.0944494064518], [-1233.46924457968]]
[[-485.49395560043104], [551.5951956885147], [-1233.4363164776996]]
[[-485.48151132599736], [550.0960220151537], [-1233.4033901337407]]
[[-485.469067715941], [548.5969283799591], [-1233.3704655476586]]
[[-485.4566247702087], [547.0979147765211], [-1233.3375427193132]]
[[-485.4441824887471], [545.5989811984305], [-1233.3046216485636]]
[[-485.4317408715034], [544.1001276392794], [-1233.2717023352707]]
[[-485.41929991842403], [542.6013540926608], [-1233.2387847792925]]
[[-485.40685962945616], [541.1026605521677], [-1233.2058689804871]]
[[-485.3944200045461], [539.6040470113945], [-1233.1729549387164]]
[[-485.38198104364125], [538.1055134639352], [-1233.1400426538394]]
[[-485.36954274668807], [536.6070599033853], [-1233.1071321257123]]
[[-485.3571051136336], [535.1086863233404], [-1233.0742233541978]]
[[-485.34466814442465], [533.6103927173981], [-1233.041316339155]]
[[-485.332231839008], [532.1121790791555], [-1233.00841108044]]
[[-485.31979619733033], [530.6140454022102], [-1232.9755075779167]]
[[-485.307361219339], [529.1159916801611], [-1232.9426058314411]]
[[-485.2949269049805], [527.618017906608], [-1232.9097058408743]]
[[-485.2824932542019], [526.1201240751507], [-1232.876807606077]]
[[-485.2700602669499], [524.6223101793893], [-1232.8439111269045]]
[[-485.25762794317154], [523.124576212927], [-1232.8110164032205]]
[[-485.24519628281354], [521.6269221693647], [-1232.7781234348804]]
[[-485.23276528582306], [520.1293480423049], [-1232.7452322217487]]
[[-485.22033495214674], [518.631853825352], [-1232.7123427636807]]
[[-485.20790528173166], [517.1344395121102], [-1232.679455060539]]
[[-485.19547627452465], [515.6371050961836], [-1232.6465691121803]]
[[-485.1830479304726], [514.1398505711786], [-1232.6136849184659]]
[[-485.1706202495226], [512.6426759307011], [-1232.580802479255]]
[[-485.1581932316215], [511.1455811683577], [-1232.5479217944066]]
[[-485.1457668767162], [509.64856627775646], [-1232.5150428637817]]
[[-485.1333411847535], [508.1516312525058], [-1232.482165687239]]
[[-485.1209161556806], [506.65477608621416], [-1232.4492902646389]]
[[-485.10849178944443], [505.1580007724922], [-1232.416416595839]]
[[-485.0960680859918], [503.66130530494854], [-1232.3835446807016]]
[[-485.08364504527], [502.16468967719595], [-1232.3506745190844]]
[[-485.0712226672254], [500.668153882845], [-1232.3178061108474]]
[[-485.05880095180567], [499.17169791550873], [-1232.2849394558516]]
[[-485.04637989895735], [497.6753217687999], [-1232.252074553956]]
[[-485.0339595086275], [496.1790254363316], [-1232.2192114050195]]
[[-484.98633831507664], [490.44205458726606], [-1214.6606753960514]]
[[-484.9740252237878], [488.9586846731503], [-1214.6285571044255]]
[[-484.961712783652], [487.4753932040669], [-1214.596440511311]]
[[-484.9494009946176], [485.9921801737928], [-1214.5643256165731]]
[[-484.93708985663295], [484.50904557610625], [-1214.5322124200757]]
[[-484.92477936964644], [483.0259894047862], [-1214.5001009216858]]
[[-484.9124695336064], [481.5430116536122], [-1214.4679911212688]]
[[-484.9001603484612], [480.0601123163649], [-1214.4358830186893]]
[[-484.88785181415926], [478.5772913868245], [-1214.4037766138135]]
[[-484.8755439306489], [477.09454885877267], [-1214.371671906505]]
[[-484.86323669787845], [475.61188472599144], [-1214.3395688966302]]
[[-484.8509301157966], [474.12929898226355], [-1214.3074675840553]]
[[-484.83862418435126], [472.64679162137327], [-1214.2753679686439]]
[[-484.82631890349137], [471.1643626371042], [-1214.243270050264]]
[[-484.81401427316496], [469.682012023241], [-1214.2111738287786]]
[[-484.80171029332047], [468.19973977356926], [-1214.1790793040536]]
[[-484.7894069639064], [466.7175458818749], [-1214.1469864759556]]
[[-484.7771042848712], [465.23543034194495], [-1214.114895344349]]
[[-484.7648022561634], [463.7533931475665], [-1214.0828059091]]
[[-484.7525008777312], [462.27143429252806], [-1214.0507181700723]]
[[-484.7402001495234], [460.789553770618], [-1214.0186321271349]]
[[-484.72790007148797], [459.3077515756256], [-1213.9865477801504]]
[[-484.7156006435737], [457.8260277013419], [-1213.9544651289852]]
[[-484.703301865729], [456.3443821415559], [-1213.9223841735047]]
[[-484.69100373790224], [454.8628148900606], [-1213.8903049135743]]
[[-484.67870626004185], [453.38132594064666], [-1213.858227349061]]
[[-484.66640943209643], [451.89991528710743], [-1213.8261514798278]]
[[-484.6541132540144], [450.4185829232365], [-1213.7940773057417]]
[[-484.64181772574443], [448.93732884282736], [-1213.7620048266708]]
[[-484.6295228472347], [447.4561530396752], [-1213.729934042477]]
[[-484.61722861843384], [445.9750555075749], [-1213.6978649530274]]
[[-484.60493503929047], [444.49403624032163], [-1213.6657975581875]]
[[-484.5926421097529], [443.0130952317136], [-1213.6337318578235]]
[[-484.58034982976966], [441.5322324755467], [-1213.601667851799]]
[[-484.5680581992893], [440.0514479656199], [-1213.569605539983]]
[[-484.55576721826066], [438.57074169573116], [-1213.5375449222402]]
[[-484.54347688663165], [437.09011365967956], [-1213.5054859984339]]
[[-484.53118720435145], [435.60956385126576], [-1213.4734287684332]]
[[-484.51889817136816], [434.1290922642893], [-1213.4413732321018]]
[[-484.5066097876305], [432.6486988925516], [-1213.409319389306]]
[[-484.494322053087], [431.1683837298556], [-1213.3772672399127]]
[[-484.48203496768616], [429.6881467700023], [-1213.345216783785]]
[[-484.4697485313765], [428.20798800679563], [-1213.3131680207907]]
[[-484.4574627441068], [426.7279074340395], [-1213.2811209507963]]
[[-484.44517760582545], [425.24790504553766], [-1213.2490755736662]]
[[-484.40295950464497], [420.1618499151406], [-1196.0177537482004]]
[[-484.39077935486944], [418.6944955926065], [-1195.9864306259333]]
[[-484.37859984306164], [417.2272181266485], [-1195.9551091442963]]
[[-484.36642096917143], [415.7600175112299], [-1195.923789303165]]
[[-484.35424273314857], [414.2928937403119], [-1195.8924711024065]]
[[-484.3420651349428], [412.82584680785794], [-1195.8611545418926]]
[[-484.3298881745045], [411.3588767078321], [-1195.829839621494]]
[[-484.3177118517832], [409.89198343419844], [-1195.7985263410847]]
[[-484.30553616672904], [408.42516698092163], [-1195.7672147005314]]
[[-484.29336111929183], [406.95842734196754], [-1195.7359046997108]]
[[-484.28118670942143], [405.4917645113022], [-1195.7045963384899]]
[[-484.2690129370677], [404.02517848289324], [-1195.6732896167405]]
[[-484.25683980218076], [402.558669250707], [-1195.6419845343335]]
[[-484.24466730471045], [401.0922368087124], [-1195.6106810911433]]
[[-484.2324954446066], [399.62588115087794], [-1195.5793792870381]]
[[-484.2203242218192], [398.1596022711732], [-1195.5480791218888]]
[[-484.20815363629845], [396.6934001635682], [-1195.516780595569]]
[[-484.195983687994], [395.2272748220331], [-1195.4854837079483]]
[[-484.1838143768559], [393.7612262405397], [-1195.4541884588998]]
[[-484.1716457028342], [392.29525441305975], [-1195.4228948482914]]
[[-484.1594776658787], [390.82935933356634], [-1195.3916028759977]]
[[-484.14731026593944], [389.36354099603136], [-1195.3603125418895]]
[[-484.13514350296646], [387.89779939442974], [-1195.3290238458367]]
[[-484.1229773769095], [386.4321345227355], [-1195.297736787712]]
[[-484.1108118877189], [384.96654637492406], [-1195.2664513673872]]
[[-484.0986470353445], [383.50103494497023], [-1195.2351675847322]]
[[-484.0864828197363], [382.03560022685133], [-1195.2038854396187]]
[[-484.0743192408444], [380.5702422145441], [-1195.1726049319186]]
[[-484.06215629861856], [379.1049609020258], [-1195.1413260615036]]
[[-484.049993993009], [377.6397562832751], [-1195.1100488282455]]
[[-484.03783232396574], [376.17462835227025], [-1195.0787732320132]]
[[-484.02567129143864], [374.70957710299115], [-1195.0474992726822]]
[[-484.0135108953781], [373.24460252941765], [-1195.0162269501207]]
[[-484.0013511357336], [371.77970462553117], [-1194.9849562642012]]
[[-483.98919201245565], [370.3148833853121], [-1194.9536872147946]]
[[-483.977033525494], [368.85013880274334], [-1194.9224198017755]]
[[-483.9648756747989], [367.3854708718071], [-1194.891154025012]]
[[-483.95271846032034], [365.92087958648676], [-1194.8598898843766]]
[[-483.9405618820084], [364.4563649407663], [-1194.828627379742]]
[[-483.9284059398131], [362.9919269286298], [-1194.7973665109776]]
[[-483.9162506336844], [361.52756554406255], [-1194.7661072779574]]
[[-483.9040959635726], [360.0632807810507], [-1194.7348496805507]]
[[-483.89194192942773], [358.5990726335806], [-1194.703593718632]]
[[-483.87978853119995], [357.13494109563885], [-1194.6723393920702]]
[[-483.86763576883914], [355.6708861612134], [-1194.641086700739]]
[[-483.85548364229544], [354.2069078242929], [-1194.6098356445063]]
[[-483.84333215151906], [352.74300607886585], [-1194.5785862232497]]
[[-483.8311812964601], [351.27918091892195], [-1194.547338436836]]
[[-483.81903107706864], [349.81543233845105], [-1194.51609228514]]
[[-474.90519309581003], [667.3857121467493], [-1182.5932884308959]]
[[-474.94236171691705], [671.9769717824531], [-1200.8231363099103]]
[[-474.9303596147991], [670.4944102733511], [-1200.7915035809683]]
[[-474.91835814499626], [669.011926871058], [-1200.7598725185553]]
[[-474.9063573074582], [667.5295215693993], [-1200.7282431225412]]
[[-474.8943571021355], [666.0471943622053], [-1200.6966153927906]]
[[-474.8823575289777], [664.5649452433042], [-1200.6649893291742]]
[[-474.87035858793513], [663.0827742065264], [-1200.633364931563]]
[[-474.85836027895783], [661.6006812457008], [-1200.6017421998185]]
[[-474.84636260199574], [660.1186663546596], [-1200.5701211338146]]
[[-474.83436555699905], [658.6367295272339], [-1200.5385017334165]]
[[-474.8223691439177], [657.1548707572556], [-1200.506883998496]]
[[-474.81037336270185], [655.6730900385592], [-1200.4752679289186]]
[[-474.79837821330153], [654.1913873649762], [-1200.4436535245522]]
[[-474.78638369566704], [652.7097627303424], [-1200.4120407852697]]
[[-474.7743898097482], [651.228216128492], [-1200.3804297109345]]
[[-474.7623965554951], [649.7467475532603], [-1200.3488203014167]]
[[-474.7504039328579], [648.2653569984843], [-1200.317212556587]]
[[-474.7384119417868], [646.7840444579999], [-1200.285606476311]]
[[-474.7264205822319], [645.3028099256455], [-1200.2540020604592]]
[[-474.71442985414325], [643.8216533952589], [-1200.2223993088983]]
[[-474.70243975747104], [642.3405748606783], [-1200.1907982214989]]
[[-474.6904502921652], [640.8595743157443], [-1200.1591987981283]]
[[-474.678461458176], [639.3786517542958], [-1200.1276010386546]]
[[-474.6664732554537], [637.8978071701733], [-1200.0960049429477]]
[[-474.65448568394834], [636.4170405572197], [-1200.064410510875]]
[[-474.64249874360996], [634.9363519092756], [-1200.0328177423062]]
[[-474.6305124343889], [633.455741220185], [-1200.0012266371095]]
[[-474.61852675623516], [631.9752084837896], [-1199.9696371951522]]
[[-474.6065417090991], [630.4947536939344], [-1199.9380494163042]]
[[-474.5945572929307], [629.0143768444639], [-1199.9064633004355]]
[[-474.58257350768014], [627.5340779292235], [-1199.874878847414]]
[[-474.5705903532977], [626.0538569420578], [-1199.8432960571054]]
[[-474.5586078297333], [624.5737138768154], [-1199.811714929382]]
[[-474.54662593693763], [623.0936487273423], [-1199.7801354641106]]
[[-474.5346446748606], [621.6136614874865], [-1199.7485576611625]]
[[-474.5226640434522], [620.133752151097], [-1199.7169815204034]]
[[-474.510684042663], [618.6539207120222], [-1199.685407041703]]
[[-474.4987046724431], [617.1741671641121], [-1199.6538342249314]]
[[-474.48672593274256], [615.694491501217], [-1199.622263069955]]
[[-474.47474782351173], [614.2148937171883], [-1199.5906935766434]]
[[-474.46277034470086], [612.7353738058785], [-1199.5591257448677]]
[[-474.4507934962601], [611.2559317611378], [-1199.5275595744943]]
[[-474.4388172781398], [609.7765675768219], [-1199.495995065393]]
[[-474.42684169029013], [608.2972812467829], [-1199.4644322174327]]
[[-474.4148667326613], [606.8180727648746], [-1199.4328710304799]]
[[-474.4028924052037], [605.3389421249535], [-1199.401311504408]]
[[-474.3468355546802], [598.4145110470374], [-1181.1439042329757]]
[[-474.33497047643937], [596.9488754334234], [-1181.1131048694097]]
[[-474.323106016967], [595.4833162532846], [-1181.082307112043]]
[[-474.3112421762149], [594.0178335006428], [-1181.0515109607477]]
[[-474.2993789541344], [592.5524271695203], [-1181.0207164154017]]
[[-474.28751635067727], [591.0870972539383], [-1180.989923475876]]
[[-474.2756543657951], [589.6218437479206], [-1180.9591321420494]]
[[-474.2637929994395], [588.1566666454908], [-1180.928342413792]]
[[-474.2519322515619], [586.6915659406725], [-1180.8975542909811]]
[[-474.2400721221143], [585.2265416274911], [-1180.8667677734884]]
[[-474.22821261104804], [583.7615936999716], [-1180.835982861191]]
[[-474.2163537183149], [582.2967221521405], [-1180.8051995539618]]
[[-474.20449544386634], [580.8319269780238], [-1180.774417851675]]
[[-474.1926377876543], [579.3672081716506], [-1180.743637754208]]
[[-474.18078074963023], [577.9025657270467], [-1180.7128592614326]]
[[-474.168924329746], [576.4379996382418], [-1180.6820823732223]]
[[-474.15706852795296], [574.9735098992653], [-1180.6513070894534]]
[[-474.1452133442029], [573.5090965041466], [-1180.6205334100014]]
[[-474.1333587784475], [572.044759446916], [-1180.5897613347388]]
[[-474.12150483063857], [570.580498721605], [-1180.558990863541]]
[[-474.10965150072764], [569.1163143222452], [-1180.5282219962837]]
